CPUE,Steepness,RecProp,Move,DataWts,Natmort,Model,Year,F,Rec,SB,F_Fmsy,SB_SBF0,SB_SBmsy
PICT,0.8,Diag,Half1to2,20length,HamelCope,P_h08_Rb_V1_D20l_Mhac,2003,0.0535274,2019.09,78935.2,0.261466393122313,0.804179460900076,3.73747981761277
PICT,0.8,Diag,Half1to2,20length,HamelCope,P_h08_Rb_V1_D20l_Mhac,2004,0.0617104,2320.92,73677.3,0.301438061742868,0.780383978239962,3.48852504036477
PICT,0.8,Diag,Half1to2,20length,HamelCope,P_h08_Rb_V1_D20l_Mhac,2005,0.0507808,2565.69,69448.6,0.248050019538882,0.758024359868541,3.28830155445812
PICT,0.8,Diag,Half1to2,20length,HamelCope,P_h08_Rb_V1_D20l_Mhac,2006,0.064885,3330.34,67141.9,0.316945095740524,0.743373051109049,3.17908228732144
PICT,0.8,Diag,Half1to2,20length,HamelCope,P_h08_Rb_V1_D20l_Mhac,2007,0.0690383,1528.96,64509.4,0.337232805783509,0.72377159077522,3.05443681078035
PICT,0.8,Diag,Half1to2,20length,HamelCope,P_h08_Rb_V1_D20l_Mhac,2008,0.059287,3259.2,62476.7,0.289600429855412,0.704699674702111,2.95819108991993
PICT,0.8,Diag,Half1to2,20length,HamelCope,P_h08_Rb_V1_D20l_Mhac,2009,0.0511886,3070.42,62512.6,0.250042008597108,0.697030246130311,2.95989090857438
PICT,0.8,Diag,Half1to2,20length,HamelCope,P_h08_Rb_V1_D20l_Mhac,2010,0.0428434,2886.82,64196.9,0.209278038296209,0.697079400309032,3.03964033920615
PICT,0.8,Diag,Half1to2,20length,HamelCope,P_h08_Rb_V1_D20l_Mhac,2011,0.0547449,2086.59,66292.2,0.267413540445486,0.700072761219643,3.13885008925232
PICT,0.8,Diag,Half1to2,20length,HamelCope,P_h08_Rb_V1_D20l_Mhac,2012,0.057292,2407.59,67524.4,0.279855412270418,0.698083909345982,3.19719316852826
PICT,0.8,Diag,Half1to2,20length,HamelCope,P_h08_Rb_V1_D20l_Mhac,2013,0.0557239,2034.64,69423.2,0.272195681906995,0.695351515940664,3.28709889724857
PICT,0.8,Diag,Half1to2,20length,HamelCope,P_h08_Rb_V1_D20l_Mhac,2014,0.0602775,789.02,71375.2,0.294438745603751,0.691705277684366,3.37952357728966
PICT,0.8,Diag,Half1to2,20length,HamelCope,P_h08_Rb_V1_D20l_Mhac,2015,0.0643749,1653.07,71869.8,0.314453399765533,0.683700727177251,3.40294224877959
PICT,0.8,Diag,Half1to2,20length,HamelCope,P_h08_Rb_V1_D20l_Mhac,2016,0.0556361,908.545,70631.2,0.271766803438843,0.671534567802637,3.3442961377658
PICT,0.8,Diag,Half1to2,20length,HamelCope,P_h08_Rb_V1_D20l_Mhac,2017,0.0554106,1481.13,68834.6,0.2706652989449,0.663323449513984,3.25922944710912
PICT,0.8,Diag,Half1to2,20length,HamelCope,P_h08_Rb_V1_D20l_Mhac,2018,0.0661888,1566.66,65596,0.323313794450957,0.654034522366154,3.10588591802044
PICT,0.8,Diag,Half1to2,20length,HamelCope,P_h08_Rb_V1_D20l_Mhac,2019,0.0551774,2964.6,60804.4,0.269526182102384,0.640084047059616,2.87900984379661
PICT,0.8,Diag,Half1to2,20length,HamelCope,P_h08_Rb_V1_D20l_Mhac,2020,0.0461818,1827.13,56521,0.225585189527159,0.631592944878511,2.6761963835056
PICT,0.8,Diag,Half1to2,20length,HamelCope,P_h08_Rb_V1_D20l_Mhac,2021,0.0455151,1021.27,53122.7,0.222328546307151,0.629368152178034,2.51529126558364
PICT,0.8,Diag,Half1to2,20length,HamelCope,P_h08_Rb_V1_D20l_Mhac,2022,0.0489853,2188.98,51287.4,0.239279503712388,0.633598612411701,2.42839217988722
PICT,0.8,Diag,Half1to2,20length,HamelCope,P_h08_Rb_V1_D20l_Mhac,2023,0.0562973,2190.03,51511.5,0.274996580695584,0.644001620271395,2.43900302558251
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1952,0.000140468,1705.57,83029.5,0.000710625897970334,1,4.46049832387829
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1953,0.000363646,1705.71,83142.3,0.00183968067669021,0.999918219199005,4.46655814853017
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1954,0.00228368,1705.69,83121.8,0.0115531092539005,0.999671674137182,4.46545685061028
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1955,0.00333413,1705.51,82983,0.016867322986017,0.998002383669817,4.45800025786488
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1956,0.00267536,1705.23,82769.4,0.013534613594512,0.995431110063464,4.44652527075812
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1957,0.00193285,1705,82591.5,0.00977826456482587,0.993288001385455,4.43696815368747
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1958,0.00369747,1704.86,82485.6,0.0187054556124411,0.992007235099855,4.43127900979887
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1959,0.00427163,1704.6,82282.7,0.0216101240463808,0.989558741997982,4.42037884648444
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1960,0.00296369,1704.3,82055.5,0.014993271546229,0.986816866041223,4.40817324222108
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1961,0.00498777,1704.11,81911.2,0.025233067567841,0.985073190912108,4.40042117930204
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1962,0.00476852,1703.8,81673.7,0.0241238844931906,0.982209902228422,4.38766223998625
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1963,0.00673375,1703.49,81443.5,0.0340659590829067,0.979434444209271,4.37529547017363
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1964,0.0035445,1703.1,81146.8,0.0179315822490236,0.975860480721937,4.35935619735259
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1965,0.00838201,1702.95,81037.7,0.042404486310379,0.974543770932421,4.35349514354478
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1966,0.00978259,1702.45,80666.9,0.0494900034401117,0.970079935157159,4.33357508165721
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1967,0.00815912,1701.84,80221.2,0.0412768885201449,0.964715418019056,4.30963125322331
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1968,0.0117773,1701.36,79871.7,0.0595812169901046,0.960510128614463,4.29085546673543
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1969,0.00990945,1685.93,79322.5,0.0501317866321306,0.953903340360312,4.26135142685233
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1970,0.0088394,1682.14,78856.1,0.0447184167391788,0.948293444353851,4.23629555612859
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1971,0.0159822,1677.87,78571.9,0.0808537547807435,0.944889398782509,4.22102780642943
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1972,0.0159712,1671.86,77710.8,0.0807981059149685,0.934619408998521,4.17476792160908
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1973,0.0122863,1665.49,76928,0.0621562417791448,0.925530903766586,4.1327144576242
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1974,0.0156331,1658.89,76608.4,0.0790876621405589,0.922418204564145,4.11554495444387
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1975,0.0100565,1652.58,76078,0.0508757107877856,0.917087471566286,4.08705088533608
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1976,0.0166814,1645.07,75916,0.0843909990489103,0.916423827309227,4.07834794567647
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1977,0.00616891,1636.29,75366.7,0.0312084404152417,0.911289015929212,4.04883853360839
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1978,0.00726723,1628.51,75468.2,0.0367648278932351,0.914234142559481,4.05429130135809
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1979,0.0138863,1624.77,75539.9,0.0702506222554991,0.917050187744241,4.05814315798522
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1980,0.0157372,1623.25,75201.5,0.0796143027703017,0.915115038131061,4.03996368402957
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1981,0.0203991,1632.39,74702.7,0.103198797984499,0.911459820350076,4.0131672253739
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1982,0.0194139,1653.27,73844.6,0.0982146832061841,0.903622831942007,3.9670685061028
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1983,0.0125138,1648.26,73079.2,0.0633071615031265,0.897014093635156,3.92594980230359
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1984,0.014105,1815.95,72772.5,0.0713570228868608,0.895932799346017,3.90947331098504
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1985,0.0170552,1635.77,72460.7,0.0862820486876986,0.894342468390989,3.89272283823277
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1986,0.0175073,1542.24,72183.2,0.0885692170710484,0.892245545768511,3.87781502492694
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1987,0.0173708,1711.04,71955.5,0.0878786652366594,0.889329846322695,3.8655825597387
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1988,0.0250834,1845.77,71933.8,0.126896614525366,0.886860656930167,3.86441679559911
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1989,0.019527,1826.83,71625.8,0.0987868547261064,0.879892485402854,3.84787046587588
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1990,0.0171248,2881.13,71375.4,0.08663415423842,0.876194287552157,3.8344185146983
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1991,0.0147751,1611.51,71221.4,0.0747470506101139,0.874466974848211,3.82614534983668
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1992,0.0183664,2130.08,71638.3,0.0929153934880709,0.875076345015953,3.84854198899777
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1993,0.0143366,1823.87,72572.8,0.0725286844608131,0.873949903660886,3.89874505758982
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1994,0.0200474,2039.34,74882.3,0.101419551976041,0.877548891847296,4.02281566958913
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1995,0.0142499,1311.95,77406.2,0.0720900702187506,0.87738953315054,4.158404246175
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1996,0.0214518,958.494,79260.2,0.108524394439161,0.879397670700465,4.25800455561286
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1997,0.0313023,1634.97,79996,0.158357953740616,0.875986903340962,4.29753309265945
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1998,0.0403002,1929,79467.9,0.203878220045733,0.864873895071819,4.26916258380608
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,1999,0.0448376,773.459,77434.7,0.226832871279114,0.84761296989148,4.1599353188929
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,2000,0.0509725,1148.6,73742.9,0.257869255519356,0.82713696687993,3.96160499398315
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,2001,0.0620412,2044.59,69503.2,0.313865673755995,0.804963442444289,3.73384046759498
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,2002,0.067757,1140.98,65724.1,0.342781836210211,0.778815686255922,3.53082022520199
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,2003,0.0698845,1477.66,61975.9,0.353544832749863,0.750953597254803,3.32945998796631
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,2004,0.0807797,1696.93,57639.4,0.408663516603598,0.72211274046141,3.09649518652226
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,2005,0.0665538,1883.77,54064.6,0.336694862091993,0.69500081629295,2.90445031803335
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,2006,0.0850549,2441.06,52094.1,0.430291701236417,0.677169397315973,2.79859141309954
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,2007,0.0907738,1123.79,49752.2,0.459223546552806,0.65354554124314,2.6727802131683
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,2008,0.0780017,2402.96,47848.1,0.394609648501528,0.630584219612805,2.57048843905793
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,2009,0.0672089,2266.71,47730.5,0.34000900499828,0.621109162077473,2.56417074952725
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,2010,0.0560856,2136.67,49019.1,0.283736366027885,0.620744020068812,2.63339672511604
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,2011,0.0714528,1545.5,50721.7,0.36147884331303,0.623954523703203,2.72486354650163
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,2012,0.074784,1790.37,51701.3,0.3783313434648,0.621566741605453,2.77748947051745
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,2013,0.072638,1509.44,53166.3,0.367474755650889,0.618375293972602,2.85619198040227
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,2014,0.0784878,586.361,54678.2,0.39706882247,0.61422238997441,2.9374140450404
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,2015,0.0839997,1232.5,55021.7,0.424953457312261,0.605106181746198,2.95586750042977
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,2016,0.0725789,676.236,53965.9,0.367175769472044,0.591163531520163,2.89914797146295
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,2017,0.0721761,1105.31,52593.1,0.365138009187122,0.581750546707092,2.82539861612515
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,2018,0.0863866,1163.1,50124.2,0.437028755286642,0.571154120066773,2.69276474127557
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,2019,0.0721064,2200,46381.5,0.364785397737621,0.555290171035335,2.49169997421351
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,2020,0.0603252,1347.58,43120.2,0.305184450695105,0.545545637995711,2.31649690562145
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,2021,0.0591865,772.729,40620.9,0.29942378128984,0.542869285264673,2.18222988653945
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,2022,0.063606,1594.96,39357.9,0.321781977861869,0.547440412605154,2.11437919030428
PICT,0.8,Diag,Half1to2,20length,Estimated,P_h08_Rb_V1_D20l_Mest,2023,0.073347,1596.6,39688.9,0.371061577999474,0.558948207485523,2.13216112257177
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1952,0.000120977,2169.12,89923.1,0.000591325897177715,1,4.51938463703436
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1953,0.000313835,2169.31,90051.7,0.00153400037148192,0.999926714139619,4.52584785799007
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1954,0.00197795,2169.28,90032.2,0.00966806135317177,0.999710187733946,4.52486782059787
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1955,0.00288988,2169.08,89900.2,0.0141255022337794,0.998244470526315,4.51823372132762
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1956,0.00232266,2168.77,89697.3,0.0113529762544847,0.995991485515494,4.50803630661601
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1957,0.00166808,2168.52,89528.8,0.00815344158446814,0.994116059858737,4.49956777838088
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1958,0.00319874,2168.37,89430.2,0.0156351852032886,0.993013499978903,4.49461230725931
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1959,0.00369532,2168.08,89240.1,0.0180624285141701,0.990892768511764,4.4850581991436
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1960,0.00256734,2167.75,89027.4,0.0125489525187452,0.988521138958841,4.47436825281949
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1961,0.00431633,2167.55,88894.3,0.0210978757099704,0.987033391404375,4.46767886938866
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1962,0.0041233,2167.21,88672.9,0.0201543605134271,0.984567435167461,4.45655167561265
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1963,0.00581157,2166.87,88459.3,0.0284064892025847,0.982189213376355,4.44581649679352
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1964,0.00306039,2166.44,88183.1,0.014958941472046,0.97911596198259,4.4319351466538
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1965,0.00723723,2166.29,88085.8,0.03537500122198,0.97803018947532,4.42704501135838
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1966,0.00844741,2165.75,87739.8,0.0412902642409549,0.974184171636231,4.40965562993788
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1967,0.00704894,2165.09,87322.8,0.0344546547662108,0.969549871038014,4.38869790724323
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1968,0.010168,2164.57,86997.5,0.0497003705043356,0.965935902204507,4.37234887320829
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1969,0.00857122,2188.11,86483,0.0418954376154771,0.96022019456886,4.34649096355266
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1970,0.00761013,2190.68,86048.1,0.0371977065879386,0.955386198833526,4.3246336167903
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1971,0.0137449,2193.62,85794.3,0.067183971532754,0.952543949833793,4.31187805319341
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1972,0.0136596,2195.64,85007.1,0.0667670319572209,0.943679264657723,4.27231469754538
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1973,0.010409,2198.11,84353.4,0.0508783592230162,0.935965248073498,4.23946082865931
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1974,0.0131867,2201.33,84229.4,0.0644555345918098,0.933612506484236,4.2332287960115
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1975,0.00842458,2204.95,83966.1,0.0411786730274799,0.929373415830077,4.21999577830046
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1976,0.013916,2207.91,84082.8,0.0680202946438173,0.929199520386343,4.2258609251553
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1977,0.00510835,2209.7,83858.3,0.0249692061040345,0.925192081095513,4.21457793056309
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1978,0.0059796,2211.58,84268,0.0292278063992649,0.928147537877953,4.23516876746477
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1979,0.0113921,2220.11,84670.3,0.0556836733696343,0.930988150202261,4.25538769274069
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1980,0.0128321,2228.04,84704.3,0.062722278161751,0.92977023656896,4.25709647588605
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1981,0.0165596,2242.01,84602.9,0.080941999941345,0.927096140738452,4.25200028144664
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1982,0.015662,2273.81,84176.6,0.0765546029542588,0.920911934376084,4.2305751563034
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1983,0.010046,2267.41,83851.8,0.0491040442650035,0.91582958617624,4.21425125143236
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1984,0.0112777,2540.62,83969.2,0.0551244953222606,0.915410150607499,4.22015157911666
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1985,0.0135178,2304.78,84083.7,0.0660739249019972,0.914571590792906,4.22590615765032
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1986,0.0138263,2174.9,84231.1,0.0675818482203083,0.913343554956041,4.23331423516877
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1987,0.0136404,2398.04,84439,0.066673183893326,0.911445009336917,4.24376294151941
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1988,0.0195786,2565.06,84906.4,0.0956986304048175,0.909947689989508,4.26725368393543
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1989,0.0152008,2553.31,85162.1,0.0743002942527837,0.904792968372337,4.28010473835515
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1990,0.0132893,4131.61,85400.9,0.0649570351832481,0.902293428224582,4.29210642703496
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1991,0.0113814,2250.82,85671.4,0.0556313726256929,0.901382932608339,4.30570130470619
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1992,0.0141761,2736.87,86550.8,0.0692916426343934,0.902380155535329,4.34989847817783
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1993,0.0111677,2704.75,88103.1,0.0545868241228628,0.901943461088805,4.42791448042941
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1994,0.015594,2789.5,91316.5,0.0762222243946311,0.905227961235884,4.58941459099773
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1995,0.0110554,1734.09,94817.1,0.0540379107074775,0.905279750691965,4.76534889331162
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1996,0.0168366,1260.7,97049.3,0.0822959537798285,0.90689262052274,4.87753553263776
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1997,0.0248096,2171.45,97838.5,0.121267339896181,0.904001079200172,4.9171994049414
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1998,0.032033,2609.21,97366.7,0.156574741184636,0.894736890470274,4.89348752588304
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,1999,0.0355901,998.088,95002.6,0.173961561397163,0.880220141665238,4.77467181311943
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,2000,0.0405184,1499.99,90416.4,0.198050697506183,0.862975886871402,4.54417707014052
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,2001,0.0494568,2698.24,85152.9,0.24174088158525,0.844274152210059,4.27964236173934
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,2002,0.0539334,1486.13,80637.1,0.263622144232743,0.822184904452234,4.0526858050379
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,2003,0.0556413,1926.48,76216.9,0.271970222791393,0.798490747104279,3.8305339444746
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,2004,0.0644022,2210.38,71032.2,0.314792801071432,0.773800744037082,3.56995959230444
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,2005,0.0531041,2433.47,66792.5,0.259568592181283,0.750469095852856,3.35687935990994
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,2006,0.0680802,3178.81,64411.4,0.332770570811297,0.735014743338111,3.23720925557365
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,2007,0.0726444,1431.56,61676.5,0.35508001525031,0.714359344994452,3.09975775485998
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,2008,0.0625532,3101.05,59502.9,0.305755037001554,0.694183376810039,2.99051625354321
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,2009,0.054112,2904.61,59334.7,0.264495126743765,0.685755264976666,2.98206280280642
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,2010,0.0453716,2689.32,60758.9,0.221772750823615,0.685318510815167,3.05364071326619
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,2011,0.0582847,1926.86,62588.1,0.284890950504922,0.6879483918622,3.14557324648694
